V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78
0.9295,0.8558,0.6398,1.0771,1.1352,2.1789,0.2442,1.0226,0.6384,0.8814,NA,0.7335,0.8173,0.5984,0.715,0.9059,1.0706,1.0051,1.096,0.8209,1.0664,0.7097,0.795,0.5514,0.8521,0.7835,1.1337,0.7138,1.0547,1.496,0.9456,1.0506,1.1818,0.6804,0.8294,1.1461,1.1584,0.6862,0.869,1.0476,0.5766,0.9322,1.2571,0.6074,1.0659,1.1461,0.8873,0.728,0.9495,0.7391,1.0524,1.0471,0.9234,0.6535,0.7725,0.8003,1.1377,0.8439,0.7052,1.2447,0.8726,1.5655,0.5948,-0.0123,0.7201,0.9485,1.1357,1.6097,1.0703,0.9936,0.916,0.7956,0.6036,0.9735,0.9866,0.7463,1.2392,0.97
0.9725,0.8758,0.8019,0.9912,0.9026,0.9974,0.6329,1.0646,1.0901,0.9333,0.7168,NA,0.959,1.8851,0.8322,2.1061,1.4582,0.9016,1.2716,0.7983,1.3049,0.7152,0.8564,0.4943,0.9928,1.116,0.949,0.6684,0.5973,0.9821,0.4635,1.0162,1.4214,0.6331,0.7485,0.8881,0.9732,0.9671,0.8915,1.0274,0.9132,0.9979,1.0143,0.8328,1.2956,0.7696,0.8959,0.8526,0.7056,0.7496,0.9287,1.0249,1.0436,0.7554,0.638,0.9162,0.8822,0.7716,0.5529,1.0082,0.7689,1.0591,0.7798,0.3583,0.5876,0.8294,1.0447,0.5356,0.7731,0.5098,0.9661,0.7608,0.8839,1.0963,0.9065,0.8727,0.6962,1.3007
0.8533,1.4727,0.4728,1.0246,0.5577,0.6515,1.0682,0.9216,0.6685,1.6564,0.8158,1.0019,NA,0.2882,1.0115,0.321,0.8583,1.2125,0.8606,0.0272,0.6304,1.8593,0.6785,0.2389,1.7394,0.7767,0.791,0.8519,0.7192,1.1505,0.7228,0.9224,1.0066,0.3242,1.3845,0.785,1.0394,-0.0258,1.167,1.069,1.1113,0.3455,0.9607,0.4469,0.7455,0.6955,1.225,0.2656,0.9895,0.4879,0.8533,1.0104,1.0324,0.8727,0.3915,0.862,0.2001,0.5229,1.5115,1.1113,0.6985,0.6335,0.427,1.0448,0.7347,0.8118,1.0141,0.6966,0.2944,0.7992,0.8236,0.8002,0.19,0.4727,0.8769,1.0103,0.1287,1.0281
1.2866,0.7352,0.4636,1.156,0.4852,1.2097,0.2737,0.775,0.7562,0.9395,0.6064,1.8721,0.2773,NA,0.8069,-14.335,0.669,1.333,0.8636,0.8089,1.0076,1.2928,-0.0294,0.0711,0.9784,0.6875,0.9653,1.3225,1.6936,1.083,0.7658,1.17,1.0858,0.9744,1.5032,0.7755,1.2941,0.4169,0.9801,1.0098,1.4111,0.4195,0.8485,0.6583,0.712,0.6246,1.1771,0.4837,1.3588,0.4458,1.526,0.8239,0.6997,1.1968,0.6883,0.8183,1.1198,0.4725,1.2387,2.4351,0.5675,0.1492,0.8505,-0.4295,0.7933,0.7704,1.0424,0.7325,0.8371,1.2752,1.1211,0.753,-0.0246,0.9592,0.7912,1.0728,0.4232,0.7329
0.9374,0.962,0.8626,1.1136,1.0213,0.9555,0.9317,0.6474,0.7642,0.8775,0.6931,0.8323,0.961,0.7506,NA,1.0208,0.7401,0.9215,0.9552,0.8431,0.9739,0.8742,0.7514,0.5057,0.9353,1.1383,1.1042,0.9212,0.9854,0.8235,0.9214,1.1486,0.8951,0.3799,0.902,1.1471,0.8757,1.0164,0.9218,1.0246,0.8796,0.9481,1.1094,0.8239,1.0404,0.6773,0.5743,0.934,0.8669,0.3148,1.0244,1.1719,0.8293,0.8183,0.8233,0.9247,0.9297,0.8007,0.9649,0.9488,0.8549,0.9056,0.7886,0.7383,0.894,0.8371,0.9341,0.9384,0.8132,1.0424,1.0172,0.6051,0.4496,0.867,0.9794,0.9585,0.9437,0.9812
1.2231,1.0818,1.1288,0.939,-0.174,0.8315,0.472,0.8695,1.0802,1.6785,0.9205,2.1265,0.3093,77.38,1.0621,NA,0.8675,1.1178,1.2253,0.6705,0.3804,0.7987,0.1912,0.3101,-0.0918,1.0864,1.2188,1.0113,0.7282,0.7786,0.7362,0.6428,0.7951,0.4903,1.7344,0.625,0.6703,0.8442,1.2099,1.1499,0.7694,0.8001,0.6742,0.8664,0.2407,0.9795,1.1567,0.3028,0.9768,0.3908,0.7578,0.7694,0.9012,0.7005,0.7488,0.8859,-0.4339,0.8437,1.112,0.1605,0.9771,1.2687,0.7949,0.2862,0.4773,0.9595,0.9424,0.8944,0.9225,1.0331,0.4474,0.908,1.3654,0.6905,1.0247,0.649,0.2668,1.1428
1.0776,0.8677,1.0762,0.9448,0.9814,0.7823,0.9914,0.1492,0.9423,0.8993,1.0624,1.4875,0.7889,0.645,0.7487,0.8713,NA,1.5394,1.213,0.6777,0.7054,1.1046,1.7212,0.7738,0.717,0.9375,1.1582,1.3842,1.1187,0.8513,0.8434,1.1469,0.5907,0.4786,1.0795,1.1025,0.735,1.4315,0.8956,1.1559,1.0928,0.5987,0.8663,0.4458,1.0464,0.1009,0.6306,1.0998,0.9953,1.5713,1.1729,0.8505,0.5854,1.0179,1.2586,0.9106,1.4918,0.5971,1.0474,0.6562,1.6298,0.1204,0.9397,0.9816,0.9692,0.9166,0.9557,0.8727,0.6113,1.1176,1.0418,0.4863,0.6022,1.0209,0.8015,0.9864,0.9171,0.9571
0.8395,1.1264,0.9551,1.0481,1.275,1.0649,1.6951,1.1673,1.1582,1.449,1.0112,0.9493,1.1779,1.3385,0.9822,1.1236,1.4753,NA,1.2453,1.0083,0.9784,0.3178,1.2453,0.9079,0.6095,1.0091,1.0216,0.7552,1.0976,0.4368,0.9232,1.1093,1.5961,2.4898,0.4611,0.4628,1.2672,0.4896,1.1355,0.8233,1.0419,1.3447,1.019,1.297,1.2317,1.0109,1.4492,1.0681,0.4189,1.2198,1.3215,1.4812,1.5679,1.1207,1.4239,1.0434,0.7559,1.2348,0.9763,0.7379,0.7064,0.4503,1.3252,1.429,0.9607,0.9562,0.8139,0.7205,0.8284,1.0082,0.963,0.951,0.4021,1.3836,1.1506,0.8977,0.6997,1.2066
0.9776,1.1745,0.9932,0.9284,0.9514,1.3382,0.2616,1.0636,1.2094,0.7469,1.1191,1.2496,0.8602,0.8681,0.9796,1.2506,1.1981,1.3124,NA,0.8488,1.2575,1.2564,0.3637,0.6749,1.586,0.9042,1.2447,0.5717,0.9802,1.2484,1.4792,1.1006,0.7838,0.6685,0.8681,1.4581,1.0163,1.0612,1.3379,1.2109,1.0302,1.0934,0.9829,0.7862,0.8305,0.8704,0.5006,1.0425,1.0538,0.4986,0.8638,1.19,0.947,1.1465,1.1312,0.7267,0.6632,0.948,0.7572,0.9411,0.8705,1.1402,0.7941,0.9693,1.1425,0.9052,1.3695,1.1768,0.7934,1.5933,0.9869,0.8442,0.2159,0.7053,1.3865,1.0376,0.5829,1.1625
1.0794,0.9549,0.9761,1.1212,1.1486,1.0539,0.153,0.3711,1.0523,0.9111,0.8335,0.8185,-0.0254,0.5886,0.871,0.6269,0.6771,0.9783,0.8608,NA,1.0442,1.0651,1.0784,0.7116,0.8381,1.1048,1.0077,0.696,1.1067,0.8825,1.5609,1.1125,0.8471,0.4393,0.9329,1.2851,0.7272,0.4572,1.2962,0.9522,1.0195,0.9976,1.1312,0.8251,1.3251,-0.2272,0.7027,0.8135,0.8036,0.9973,1.1572,0.8903,0.9909,0.7104,0.9877,0.8581,0.8028,0.8468,0.9095,0.6693,0.8384,0.8662,0.8164,0.7916,0.856,1.0405,0.868,1.2658,0.6987,0.8639,0.8558,0.7646,0.4635,1.233,0.9418,0.9604,0.38,1.223
1.3322,0.6295,0.7637,1.0658,0.2054,1.1706,1.0376,1.255,1.106,1.2316,1.1058,1.317,0.7162,1.1424,1.0365,0.383,0.7563,1.0345,1.2952,1.0582,NA,1.1181,1.1404,0.4793,0.4481,1.299,0.9268,1.2098,1.1275,0.6528,1.5089,0.8108,0.9245,1.2985,1.112,0.888,1.1889,0.6716,1.1295,1.1419,1.2448,0.6616,0.7483,1.0525,0.8692,1.0769,0.7079,1.0056,1.1761,0.8418,0.5979,0.9041,0.754,0.7501,1.2743,1.4004,0.9189,1.1183,1.1326,0.8208,0.813,0.9897,0.895,0.6631,0.8847,0.9398,0.9066,1.6688,0.4096,1.5942,1.0989,0.9092,0.9245,0.9202,0.8171,1.0592,0.5431,0.9838
1.0165,1.5402,0.9155,0.8804,1.5278,0.9297,1.1228,1.2945,1.1255,1.0109,0.7632,0.7672,1.8666,1.3054,0.9364,0.8916,1.0942,0.5493,1.3233,1.0924,1.1515,NA,1.6614,0.8624,0.2957,1.4277,1.435,2.3639,1.1794,0.6295,1.286,0.9748,1.0876,0.5858,1.1016,0.4547,1.1466,0.5168,0.8482,1.1691,1.4775,1.5884,0.9112,1.4667,0.4741,-0.1797,0.8708,1.305,1.207,1.642,0.9748,1.0469,1.1463,1.0561,0.7723,1.0851,-0.9318,0.5999,1.2005,1.1318,1.0484,1.1383,0.9324,0.6079,1.1556,1.1948,1.163,0.6491,0.5296,0.3918,0.7864,1.5983,0.6977,1.4695,0.9573,1.0273,0.3187,1.6129
0.9616,0.8685,0.6265,0.8905,0.6137,0.9399,1.8899,1.0691,0.9947,0.9339,0.7353,0.8952,0.616,-0.2229,0.7343,0.1613,1.6242,1.1698,0.3239,1.0856,1.1448,1.4231,NA,0.6511,0.9102,1.1055,0.9348,1.1467,0.5718,0.1264,0.9181,1.2165,0.6716,1.2255,2.2951,1.2341,1.0573,0.7023,1.0709,1.0722,0.6138,0.9548,1.2746,0.7919,0.4836,1.2518,0.7693,0.626,0.3824,0.322,1.0821,1.1504,0.7782,0.3489,0.6773,0.7883,-0.0232,0.7334,0.7535,0.8153,0.4352,0.9637,1.4455,0.5902,0.774,0.9413,1.0375,1.1511,0.2485,0.4641,0.881,0.6216,0.6675,0.2641,0.9168,0.9554,0.7947,1.0195
0.6969,0.3987,0.3984,0.7867,0.2904,0.5881,-0.0252,0.7871,0.3508,0.2257,0.5,0.4933,0.1754,-0.0786,0.4942,0.2772,0.6637,0.8859,0.643,0.6789,0.3786,0.6377,0.6172,NA,0.6096,1.1395,0.6841,0.8417,1.8739,2.7983,1.0029,0.7011,0.6255,0.6798,1.2435,0.6695,0.8805,0.8581,1.2207,0.5479,0.5327,0.665,0.5591,0.6424,0.5327,0.4655,0.6864,0.3773,0.5187,0.8151,0.3361,0.801,0.5399,0.2549,0.3728,0.4944,0.4762,0.8169,0.8603,0.7485,0.5865,0.7227,0.6405,0.6123,0.679,0.5602,0.5478,0.526,0.4227,0.8689,0.7059,0.8892,0.2249,0.4597,0.6655,0.6989,0.2294,0.6482
0.7377,1.0133,0.6927,0.6782,-0.6919,0.7397,0.1327,0.3093,1.0456,0.4616,0.9303,1.0988,1.7831,1.0098,1.0299,0.0079,0.8241,0.6833,1.5886,0.9063,0.4894,0.4242,1.0242,0.6852,NA,0.9086,0.8909,0.0894,0.8732,0.8249,1.7133,0.8775,0.5791,-0.2175,0.4127,0.7703,0.9502,3.403,0.8837,0.8002,0.8115,0.9978,0.534,0.8865,1.6143,0.8817,1.518,0.69,1.0988,1.1892,0.4802,0.5143,0.8477,1.0538,0.8459,0.787,0.026,0.304,0.8905,0.834,0.914,0.7236,0.8029,0.6463,0.6282,1.2215,0.3701,0.3894,0.5047,0.9134,0.9037,0.3372,0.0023,0.9903,1.2066,0.8726,-0.0673,0.6485
0.9983,0.9738,1.1159,0.8687,0.7541,1.1929,0.8952,0.9048,1.4019,1.0775,0.7848,1.1146,0.7274,0.6717,1.153,1.1254,0.9257,1.0264,0.9173,1.112,1.2622,1.3017,1.1398,1.3027,0.875,NA,1.0548,0.6366,1.1405,0.9833,0.7895,1.1571,0.708,0.3727,0.9463,1.1831,1.4777,0.5926,1.0034,1.0396,1.1104,1.0081,0.8656,0.6219,1.4691,1.0012,1.0532,0.7578,1.0321,1.088,1.1365,1.2985,1.1542,0.9933,0.834,0.79,1.1802,0.913,1.0156,1.27,1.0344,1.1137,1.0387,0.6818,0.8224,0.8377,1.1341,0.8696,0.5817,1.3582,1.0756,1.1672,-0.0199,1.1547,1.2111,1.0537,0.6058,0.9505
0.883,0.772,0.8524,0.9775,1.0559,1.2613,0.9649,1.1997,0.9252,0.9784,1.1232,0.9035,0.7116,0.834,1.0935,1.1802,1.1447,0.9573,1.2008,0.9935,0.8881,1.2457,0.9088,0.7091,0.7487,1.0397,NA,1.2474,0.956,0.748,1.1848,1.1084,0.9744,0.8999,1.0002,0.8017,0.8733,1.1037,1.1388,0.8965,1.1162,0.9588,1.0374,0.9206,0.9319,0.629,1.0613,0.9822,0.973,1.1429,0.7636,0.9689,0.7716,0.9202,1.2071,1.1048,1.0834,1.0612,1.155,0.9691,0.7437,0.9449,0.9688,0.8143,1.035,0.8754,0.7385,0.7115,0.5624,1.047,1.2072,1.0268,0.5367,0.6634,0.8554,0.9766,0.3648,0.87
0.7541,1.4555,0.9005,1.0382,1.0671,1.1444,0.0928,1.0746,1.2736,1.2113,0.7459,0.7175,0.8931,1.4148,0.994,1.0851,1.4202,0.8384,0.6106,0.7123,1.2085,2.4021,1.1752,1.0435,0.0605,0.6421,1.2907,NA,1.1198,2.4955,0.6071,1.1641,1.3346,0.0757,1.1755,1.4059,1.1126,0.8473,1.2118,1.0687,1.2278,1.2472,0.791,0.8306,1.4317,0.7904,1.2452,0.9534,1.228,0.8935,1.139,1.1136,1.0649,0.8575,0.5885,0.803,0.915,1.2865,0.7089,0.782,0.8009,1.3293,1.0964,0.9096,0.8809,0.9984,1.0171,0.9423,1.0909,0.9563,0.9763,0.6367,0.6574,1.5651,1.3028,0.8156,0.6353,1.1879
0.6716,1.0477,0.8541,0.7934,0.7763,1.1938,1.2953,1.0764,1.2895,0.9274,1.0471,0.6761,0.7126,1.6297,1.0166,0.7814,1.1153,1.0588,1.0251,1.1587,1.1109,1.0669,0.6332,2.0995,0.7121,1.1728,1.0522,1.1107,NA,0.7387,0.9102,0.901,1.0201,0.5363,0.9821,1.3533,0.8972,1.4561,1.066,1.1489,0.7328,1.4195,0.8873,0.6065,1.0358,1.0884,0.6872,0.8437,0.6889,1.004,0.7645,0.9939,1.1387,0.8867,0.9268,0.6271,0.3348,1.0186,0.6234,0.9532,1.1774,1.1142,0.8703,1.0361,0.6362,0.894,0.8915,0.8275,0.7478,0.7791,0.9852,0.6502,0.9133,0.7693,1.2928,0.886,1.1451,1.3402
1.0084,0.9152,0.8711,1.0455,0.8401,0.7486,1.8709,0.9062,1.1186,0.7795,1.453,1.0093,1.1004,1.0346,0.8574,0.7582,0.8647,0.423,1.2476,0.89,0.6586,0.596,0.2018,3.3006,0.8378,1.0133,0.7959,2.4989,0.7131,NA,1.4215,1.1138,0.2204,0.7624,0.5623,0.851,0.6435,0.8787,0.8909,0.6379,0.8054,1.1391,1.1713,1.1556,0.6965,1.2248,0.6073,0.6892,0.5724,0.4903,1.0878,1.1774,0.9167,0.9445,1.0163,0.9489,0.1086,0.828,0.9977,0.9649,0.4853,1.5464,0.7522,1.0515,0.6695,0.8302,0.4717,0.955,1.0386,0.7002,0.9196,0.5944,0.3001,0.6267,1.2896,1.0901,0.7685,0.7945
1.0557,1.0124,1.0892,0.7993,0.3634,1.1538,0.1052,0.8446,0.6338,1.0026,0.9493,0.5925,0.7292,0.7394,0.9747,0.7248,0.8384,0.937,1.45,1.6189,1.434,1.2271,1.0514,1.1222,1.6442,0.8061,1.2821,0.5608,0.9015,1.3917,NA,0.7895,0.9106,0.5163,0.7021,0.6823,0.8183,1.1274,0.9922,0.8447,0.8978,0.9203,0.8477,0.3924,1.2372,0.7929,1.1131,0.7129,0.4809,0.6156,1.1175,1.1075,0.9319,0.8726,0.6421,0.3944,0.9586,1.0512,0.7096,0.9203,1.0145,1.2835,0.7867,1.4599,0.8029,0.7421,1.0011,0.601,0.9255,0.9274,0.9282,0.5739,0.9516,0.8474,1.2334,0.8333,0.8547,0.9351
1.0535,1.0032,1.1248,1.1254,0.9335,1.1875,0.8383,1.0315,1.1573,1.0325,1.0428,1.038,0.9448,1.1677,1.1734,0.6846,1.1825,1.1412,1.1361,1.1399,0.8273,1.0277,1.2209,0.79,0.8708,1.219,1.109,1.152,0.9275,1.1687,0.7845,NA,1.0235,0.9683,0.9297,0.7222,1.2328,0.9802,0.9652,1.1552,1.0835,1.0208,1.0452,1.1368,0.6316,0.9835,0.9262,0.8684,0.9495,0.6159,0.9157,1.067,1.0375,0.9483,1.0667,1.2411,0.778,1.0455,1.1341,1.1136,0.8753,1.2224,0.9844,0.5206,0.9688,1.1925,0.9682,1.1826,1.0322,0.9886,1.0147,1.1988,0.9452,0.8781,1.1249,0.9763,0.7353,0.9452
0.9698,1.0726,1.2298,0.919,0.8196,0.5777,0.8383,1.0209,0.9388,0.9638,1.1761,1.4249,0.8919,1.0381,0.8881,0.7343,0.575,1.6136,0.7321,0.8554,0.8675,1.0556,0.6778,0.69,0.4945,0.6732,0.9475,1.3031,1.0358,0.2154,0.8856,0.984,NA,0.2044,0.7541,0.6488,0.6428,0.8789,0.7816,0.6376,0.9607,1.0084,1.17,0.9813,1.6518,0.0312,1.0658,0.875,0.8458,0.946,0.9466,1.0068,0.931,0.9128,0.5789,0.9135,1.2365,0.2878,1.1577,0.3818,0.6224,0.7871,0.8167,0.7653,0.7627,0.9694,0.9156,1.3779,0.8845,0.6312,0.9096,0.9878,-0.2177,0.8226,0.5,1.2055,0.0701,0.8904
0.9405,1.0583,1.0331,0.9499,0.1633,0.4567,-0.4866,-0.0081,0.7766,0.8306,0.7199,0.6186,0.4095,1.046,0.3999,0.4542,0.5267,2.4686,0.7097,0.3566,1.3281,0.5449,1.2757,0.6408,-0.3468,0.4153,0.9168,0.0445,0.4567,0.7814,0.4127,1.0435,0.3084,NA,0.6352,2.0766,0.64,0.0091,0.6224,1.0698,0.844,0.3007,0.8203,0.8883,1.1733,-0.0455,0.2126,0.2758,0.6597,0,1.1301,0.7124,0.5627,0.3063,0.935,0.3436,1.6434,0.5862,1.0082,1.025,0.2247,0.522,-0.2296,0.2818,0.738,0.9264,0.5938,0.5127,1.0422,0.9565,0.82,-0.3344,7.00E-04,0.9774,0.7998,0.6952,0.0116,1.2089
1.0708,0.871,0.9593,0.8884,0.7534,1.2314,0.1405,0.9236,1.0288,0.456,0.7995,0.6933,1.3243,1.3996,0.8862,1.6087,0.9924,0.3387,0.8176,0.8381,0.9806,0.8353,2.1444,1.1877,0.1551,0.8928,0.9786,0.9227,0.8595,0.4596,0.5111,0.8477,0.7417,0.6286,NA,1.0471,0.929,-1.1051,0.8658,0.8133,0.8093,0.9718,1.0653,0.9891,1.0024,0.9314,0.6509,0.82,0.8176,0.1145,0.8713,0.9639,0.7964,0.9636,0.959,1.0365,0.2898,0.7355,0.85,1.3113,0.9353,1.406,0.8335,0.8261,0.7036,1.0043,0.2702,1.0451,0.9977,0.8349,0.8601,0.6836,0.6905,0.937,0.8417,1.0391,0.3262,0.9618
