,PreCG_L_SA,SFGdor_L_SA,ORBsup_L_SA,MFG_L_SA,ORBmid_L_SA,IFGoperc_L_SA,IFGtriang_L_SA,ORBinf_L_SA,ROL_L_SA,SMA_L_SA,OLF_L_SA,SFGmed_L_SA,ORBsupmed_L_SA,REC_L_SA,INS_L_SA,ACG_L_SA,DCG_L_SA,PCG_L_SA,PHG_L_SA,CAL_L_SA,CUN_L_SA,LING_L_SA,SOG_L_SA,MOG_L_SA,IOG_L_SA,FFG_L_SA,PoCG_L_SA,SPG_L_SA,IPL_L_SA,SMG_L_SA,ANG_L_SA,PCUN_L_SA,PCL_L_SA,HES_L_SA,STG_L_SA,TPOsup_L_SA,MTG_L_SA,TPOmid_L_SA,ITG_L_SA,PreCG_R_SA,SFGdor_R_SA,ORBsup_R_SA,MFG_R_SA,ORBmid_R_SA,IFGoperc_R_SA,IFGtriang_R_SA,ORBinf_R_SA,ROL_R_SA,SMA_R_SA,OLF_R_SA,SFGmed_R_SA,ORBsupmed_R_SA,REC_R_SA,INS_R_SA,ACG_R_SA,DCG_R_SA,PCG_R_SA,PHG_R_SA,CAL_R_SA,CUN_R_SA,LING_R_SA,SOG_R_SA,MOG_R_SA,IOG_R_SA,FFG_R_SA,PoCG_R_SA,SPG_R_SA,IPL_R_SA,SMG_R_SA,ANG_R_SA,PCUN_R_SA,PCL_R_SA,HES_R_SA,STG_R_SA,TPOsup_R_SA,MTG_R_SA,TPOmid_R_SA,ITG_R_SA
OLF_L_SA,0.3737415,0.4970155,0.3560331,0.6185956,0.74744755,0.7748494,0.187411246,0.582693515,0.2266759,0.5556116,1,0.4426206,0.999997871,0.999995877,0.5088249,0.704706257,0.499936003,0.4632331,0.5071308,0.342763079,0.34783441,0.185809753,0.310203224,0.27203463,0.986818865,0.51787611,0.5925466,0.352784499,0.6001216,0.99973348,0.422562758,0.5080979,0.574985783,0.999998901,0.3199391,0.3476217,0.5074411,0.273585875,0.479676,0.5632817,0.2654175,0.5855274,0.6103814,0.3211105,0.335457,0.785048392,0.4918288,0.453047045,0.508705865,0.999999999,0.4352744,0.6135776,0.60356579,0.327853,0.62190004,0.5707398,0.190816598,0.4705761,0.28088888,0.3875343,0.252822673,0.342309509,0.323341763,0,0.3156134,0.5336095,0.65513252,0.553734894,0.55513656,0.45009909,0.4595164,0.488372492,0.999999687,0.5626074,0.4211978,0.4253876,0.999998339,0.4562012
SFGmed_L_SA,0.7029889,0.9918514,0.6319676,0.88414,0.99996068,0.7476504,0.543455807,0.999745279,0.7783313,0.8949496,0.44036831,1,0.999072427,0.82383641,0.6986283,0.999988796,0.700645682,0.5137144,0.8605522,0.41732319,0.80413709,0.411668629,0.483606588,0.385482166,0.926866654,0.913225715,0.8091574,0.374082294,0.4435028,0.99999295,0.272593827,0.6656767,0.874982385,0.999979452,0.5821505,0.715319,0.8050188,0.685651551,0.6160026,0.8552121,0.8025981,0.999989,0.8189262,0.8186258,0.8502025,0.990192065,0.8509085,0.999996202,0.634303229,0.999999983,0.9959241,0.9548138,0.82766588,0.6867454,0.93466225,0.9999986,0.402902523,0.5090032,0.27052436,0.6299247,0.404746272,0.605017305,0.64047049,0.303792843,0.4643236,0.6970368,0.6963338,0.490428178,0.38868709,0.25742156,0.6243268,0.714577886,0.999999987,1,0.6833199,0.6939439,0.999999752,0.9990503
ORBsupmed_L_SA,0.9999319,0.9999299,0.9982672,0.9999987,0.999994393,0.9999904,0.994206354,0.999979838,0.9508109,0.9999995,0.99998115,0.8770398,1,0.999993292,0.999997,0.992615663,0.99988029,0.9999996,0.9994101,0.988982464,0.60266205,0.999380492,0.949023312,0.524239307,0.999940598,0.999934968,0.752551,0.909161371,0.998819,0.94876433,0.952807514,0.9945439,0.999902352,0.999997402,0.9551753,0.9607468,0.9987879,0,0.9999743,0.9999056,0.9999137,0.7427082,0.9998723,0.9974262,0.8715896,0.999999999,0.9999998,0.429099074,0.999945797,0.999999383,0.9999996,0.999856,0.91240494,0.9995217,0.993554,0.999998,0.603738913,0.6296744,0.96129944,0.9972319,0.636533475,0.728967252,0.760209122,0.999961319,0.9898456,0.9995813,0.99757913,0.914668975,0.87092127,0.99895274,0.8586973,0.999999931,0.999999995,0.6508835,0.9997194,0.8360567,0.999997936,0.9984958
REC_L_SA,0.5532739,0.4346968,0.49284,0.6715784,0.585135963,0.7945508,0.186970431,0.675315784,0.4468585,0.5339743,0.9999998,0.7003248,0.999955946,1,0.6818505,0.321476712,0.440277605,0.8014158,0.686924,0.224240389,0.47213065,0.221675894,0,0.050230349,0.999885018,0.597379235,0.5712104,0.84950113,0.9975421,0.99086881,0.431849525,0.6465829,0.615625913,0.999999246,0.7719535,0.248881,0.7260405,0.433101808,0.8032871,0.5766593,0.9983689,0.3801017,0.9125026,0.2749917,0.3771351,0.675769025,0.7934912,0.503819966,0.998908509,0.999999998,0.7101125,0.5783784,0.59827591,0.9999999,0.84187971,0.690561,0.426642326,0.3495786,0.33317229,0.9553868,0.125548657,0.037433827,0.441006926,0,0.4921299,0.5265094,0.61831244,0.516709092,0.42152645,0.74727694,0.9099512,0.601179677,0,0.7884972,0.4378316,0.7911754,0.999999925,0.463248
INS_L_SA,0.6282193,0.8966049,0.7393506,0.7766058,0.916477511,0.7961902,0.715742337,0.524540197,0.5308698,0.6889607,0.50342127,0.6985437,0.999998263,0.697434225,1,0.91759739,0.513749471,0.4985161,0.6584853,0.439102097,0.47423617,0.428470892,0.415295932,0.403982768,0.999964253,0.991884003,0.7549429,0.582470552,0.6923867,0.89623649,0.61512047,0.6483661,0.558711835,0.999976167,0.7846452,0.7119745,0.6719853,0.366469759,0.6594794,0.7013395,0.6188928,0.8429763,0.6896457,0.6265649,0.6805023,0.947954889,0.4863973,0.997319032,0.650259044,0.999992488,0.7152696,0.8657194,0.58327312,1,0.99991968,0.8315571,0.417264883,0.4897857,0.47936969,0.5130714,0.402699555,0.447313251,0.607144634,0.540894728,0.6908524,0.5601768,0.6398239,0.705098959,0.5108768,0.58027317,0.6611915,0.432577985,0.99999994,0.8427522,0.7395856,0.6720826,0.999999398,0.6731137
ACG_L_SA,0.9999878,0.9999994,0.9999982,0.9997606,0,1,0.590116633,0.999924827,0.999964,0.9997826,0.77603384,0.9913841,0.962867995,0.446688638,0.9999536,1,0.99999929,0.9999774,0.9998722,0.998891614,0.98582768,0.809501124,0.900603678,0.566001715,0,0.99855825,0.9999319,0.994379432,0.8372399,0.82188623,0.999706398,0.8813846,0.943275952,0.999998425,0.9978264,0.9983374,0.9319557,0.993504221,0.9995563,0.9999542,0.9936335,0.9999977,0.999942,0.9999899,0.7015358,0.99999954,0.9998071,0.965114222,0.99999925,0.999999032,0.9999986,0.9999999,0.99999484,0.754112,0.98338436,0.9999998,0,0.9999744,0.99979745,0.5676451,0.753223164,0.99996721,0.98146769,0.46154187,0.9562119,0.9998491,0.99985311,0.999997257,0.99895318,0.99989871,0.9790231,0.999999969,0.999999665,0.8665531,0.9999999,0.85163,0.99999895,0.999153
DCG_L_SA,0.8018757,0.6744683,0.858186,0.7161778,0.998187647,0.7083317,0.509462934,0.131438171,0.6236816,0.5360311,0.50969291,0.6890245,0.999942922,0.423845033,0.5242674,0.999999695,1,0.9116375,0.7745995,0.371818105,0.46169336,0.506033627,0.719605168,0.569709721,0.996161744,0.731221057,0.8056894,0.877250908,0.9921174,0.65700093,0.732374018,0.5729645,0.501345151,0.999978464,0.6547991,0.7279421,0.5810733,0.999691483,0.6403001,0.7391052,0.7925819,0.5433618,0.6559433,0.4329899,0.443891,0.146137039,0.4441637,0.99999996,0.782447579,0.99999976,0.9845153,0.7670114,0.50591339,0.7847105,0.99999033,0.9923568,0.751243845,0.3685029,0.65850824,0.4620124,0.638516468,0.093646247,0.651187537,0.641721744,0.7972565,0.714449,0.59319991,0.827945713,0.43064065,0.55140074,0.6536084,0.511564219,0.999999992,0.9039756,0.587609,0.6666584,0.999999677,0.617995
PCG_L_SA,0.3991168,0.5645239,0.6001382,0.5387618,0.951007562,0.5704936,0.999990114,0.716276436,0.6351257,0.3998056,0.46806549,0.4899643,0.999999176,0.80956949,0.5147955,0.999995709,0.820989935,1,0.5927482,0.434552628,0.3247204,0.073523084,0.429180069,0.856522893,0.999974784,0.702132841,0.558323,0.411572934,0.9965313,0.4239396,0.690741182,0.905239,0.641196712,0.99999263,0.2569665,0.2537415,0.9966179,0.245479307,0.718181,0.333068,0.42221,0.9999969,0.5437308,0.9999953,0.5717191,0.999896043,0.9050529,0.999998954,0.192555485,0.999999251,0.9999919,0.8300775,0.78394851,0.5951336,0.99912561,0.6680052,0.785806148,0.6030592,0.43780884,0.2506587,0.111767728,0.162205103,0.999646624,0.469006621,0.6400531,0.4739083,0.58501838,0.551091237,0.50332331,0.6484388,0.7281078,0.660778901,0.999994172,0.9998724,0.6643832,0.6160956,0.999999942,0.9876643
PHG_L_SA,0.511214,0.8094966,0.6789093,0.52554,0.661811448,0.744223,0.156048507,0.735392406,0.6226155,0.4670293,0.53040098,0.8280464,0.99999965,0.738635163,0.6748367,0.999959381,0.768456364,0.6296259,1,0.262648348,0.54064073,0.520802443,0.180106678,0.377904154,0.999999767,0.657920746,0.7020493,0.265249205,0.6298169,1,0.999689789,0.671311,0.372743713,0.999958429,0.4270808,0.6759886,0.6152099,0.97360756,0.7649036,0.5034485,0.6589347,0.9797666,0.5269158,0.7514876,0.3627357,0.514643332,0.4954331,0.85629347,0.563514664,0.999999044,0.5210297,0.9793052,0.64530087,0.9054316,0.92206604,0.6023561,0.375866337,1,0.30578603,0.4358105,0.369277906,0.523380793,0.503805658,0.330060054,0.6590623,0.4644257,0.76653009,0.911137223,0.36956361,0.73622748,0.5888196,0.576487951,0.999999955,0.4630088,0.9975285,0.7046387,0.999999987,0.6876972
CAL_L_SA,0.5647029,0.4865273,0.5284343,0.5455372,0.999998236,0.6295901,0.069608692,0.226560655,0.6017845,0.509202,0.35585013,0.4218156,0,0.170039332,0.4563776,0.995571136,0.358471517,0.4408873,0.273173,1,0.83058699,0.999975084,0.648270162,0.601763492,0.999477831,0.602068139,0.6017527,0.420951157,0.495759,0.43086604,0.559873429,0.6831412,0.560722386,0.998368031,0.4442753,0.6252219,0.4077803,0.140154169,0.5660855,0.5530859,0.4803094,0.5387046,0.5597469,0.5220768,0.4937952,0,0.3934154,0.81574603,0.381720296,0.999995709,0.5501141,0.4776413,0.39746501,0.3718487,0.71315139,0.4404392,0.312360006,0.3265913,0.90867199,0.6359348,0.710325673,0.653147358,0.565927726,0.748180306,0.6401399,0.6303658,0.53242379,0.557782494,0.20637849,0.32341287,0.6330736,0.505488173,0.999999491,0.6401451,0.5038165,0.5033032,0.999989364,0.5314202
CUN_L_SA,0.7296988,0.4004217,0.4253076,0.6338442,0.246833923,0.7502292,0.490034252,0.804633831,0.6280048,0.8000508,0.38512964,0.7757112,0.998913766,0.672490747,0.5252007,0.997751771,0.499715459,0.3646428,0.5751423,0.839123829,1,0.739744334,0.999967672,0.345179681,0.766066577,0.739583211,0.5546683,0.543431882,0.5302255,0.38866299,0.397935808,0.6363159,0.477753093,0.999999994,0.5562665,0.5402647,0.6568557,0.518181168,0.5234747,0.6512396,0.6293254,0.4998764,0.4145379,0.6270937,0.3874889,0.680362608,0.3969407,0.791679265,0.746136964,0.999996059,0.5049717,0.5012571,0.40875243,0.3912865,0.99999638,0.9342163,0.352693132,0.5546071,0.89983812,0.9456761,0.533363808,0.771129367,0.556764764,0.507991722,0.6547161,0.6231541,0.65681355,0.94742822,0.14324209,0.33248569,0.7808401,0.588520877,0.999999994,0.5153709,0.5004547,0.5959352,0.999998479,0.4419903
LING_L_SA,0.5671864,0.9049902,0.4297939,0.5327731,0.9999986,0.4123982,0.47172589,0.504327401,0.4667331,0.6411083,0.21114751,0.4491301,0.999998538,0.225353152,0.4794272,0.99782643,0.512200254,0.1338077,0.5597274,0.999999962,0.77636204,1,0.641197565,0.502449398,0.583324183,0.961390538,0.8043439,0.996938494,0.4234439,0.35925504,0.419014139,0.6140663,0.583451825,0.968244803,0.5850847,0.2440571,0.5323205,0.191271816,0.3702786,0.7758399,0.7366008,0.999996,0.5824246,0.7682293,0.1619911,0,0.3944758,0.999999948,0.702813157,0.999999979,0.6239019,0.4877867,0.51453687,0.5231017,0.47525068,0.6780247,0,0.3172597,0.99993733,0.9111096,0.999999857,0.641994683,0.685703422,0.646759395,0.920645,0.9929468,0.47775084,0.144208618,0.20429047,0.08853989,0.458628,0.890184331,0.999997116,0.8330044,0.4065695,0.5416591,0.999999955,0.7029984
SOG_L_SA,0.6684378,0.5427453,0.3436849,0.554714,0.520837841,0.4742457,0.554561238,0.653238097,0.5285145,0.5794604,0.29923952,0.4846666,0.998163459,0,0.3958895,0.36534976,0.669034606,0.4156167,0.1573317,0.643648684,0.99999851,0.509082633,1,0.586332432,0.999847308,0.440932404,0.49596,0.928337228,0.2496152,0.06071462,0.232372179,0.667759,0.447179963,0.999999226,0.9994267,0.8005573,0.5849394,0.455364379,0.4226403,0.6477439,0.3483765,0.6708498,0.6117451,0.4788607,0.2113003,0.992455871,0.4459884,0.536524199,0.239230756,0.999999925,0.6455096,0.4645363,0.3347468,0.1690667,0.57366881,0.4607235,0,0.3247307,0.54938059,0.7706359,0.229786802,0.999999277,0.697393105,0.40293804,0.502117,0.5965866,0.77829841,0.770949253,0.07344157,0.19161493,0.5514198,0.461153679,0.999999892,0.1141843,0.54903,0.5284672,0.999997879,0.4688368
MOG_L_SA,0.5736388,0.3112101,0.3712744,0.6273456,0.413936449,0.4836402,0,0.728090744,0.3014702,0.1767048,0.26356407,0.3940722,0.621245181,0,0.413396,0.535618867,0.505440767,0.921327,0.3920083,0.573294883,0.28359215,0.375030375,0.593363207,1,0.999999863,0.741062177,0.5996258,0.675710647,0.7954645,0.79386867,0.848473898,0.5753126,0.503495292,0.999998234,0.836092,0.5729175,0.9389156,0.412793214,0.9814979,0.4697715,0.3685641,0.7558116,0.4489352,0.6547006,0.3522184,0.353501844,0.5518414,0.592281379,0.348179485,0.999999832,0.3375165,0.6511789,0.47542789,0.2081006,0.49316593,0.4625597,0.304237186,0.5246464,0.73914267,0.6975432,0.491396611,0.716396301,0.999999511,0.757358809,0.7177644,0.508357,0.56608055,0.749108764,0.30498613,0.88329735,0.6351896,0.863332893,0.999999409,0.5165503,0.6937039,0.8405592,0.999933899,0.7487535
IOG_L_SA,0.9813554,0.9999928,1,0.9999992,0,0.9996757,0.675883484,0.814108105,0.9957327,0.9785129,0.9989142,0.9965358,0.999970475,0.999871577,0.9999249,0.813632074,0.999179704,0.9998917,0.9996101,0.995419571,0.90514079,0.989405416,0.999999668,0.999987752,1,0.999998652,0.9993712,0.885745405,0.9957536,0.84191321,0.999984361,1,0.994871496,0,0.9933095,0.9998784,0.9999548,0.999986835,0.9957153,0.9961442,0.9885163,0.999976,0.9940477,0.9998991,0.9999975,0.998773828,0.9900454,0.999985761,0.990896337,0.999999974,0.9904685,0.9999224,0.99910468,0.9945928,0.99910429,0.9998716,0.702544741,0.9099922,0.99713006,0.999906,0.999986412,0.99853107,0.999506644,0.999985738,0.9999892,0.9999972,0.98990399,0.932505825,0.99349695,0.99934725,0.9994091,0.99588952,0.999956499,0.9998818,0.9999975,0.9992358,0,0.9933214
FFG_L_SA,0.6927199,0.9418274,0.9600147,0.7977631,0.996583952,0.9354873,0.693597397,0.669669889,0.999991,0.9308353,0.53407991,0.8696538,0.999958473,0.608313296,0.9988218,0.999303393,0.716019946,0.7547892,0.6778849,0.6164468,0.71247388,0.82657534,0.478926715,0.776056851,0.999733084,1,0.8800102,0.50778978,0.9890826,0.99932148,0.593358554,0.8814562,0.681183796,0.99801998,0.8406224,0.7973501,0.8814372,0.328224504,0.7884601,0.8630543,0.9465519,0.9999894,0.9353122,0.7706197,0.8411376,0.999999625,0.7871151,0.797998579,0.9999937,0.99999983,0.9999999,0.9755122,0.75140143,0.8436709,0.79700226,0.846545,0.583204805,0.592346,0.58407062,0.8934438,0.522741552,0.679072529,0.954961756,0.605727162,0.9999993,0.7951649,0.85239397,0.972459376,0.42967516,0.99868007,0.9843265,0.913500062,0,0.9999907,0.9920511,0.7560293,0.999999617,0.7779602
