PreCG+AF8-L+AF8-SA,SFGdor+AF8-L+AF8-SA,ORBsup+AF8-L+AF8-SA,MFG+AF8-L+AF8-SA,ORBmid+AF8-L+AF8-SA,IFGoperc+AF8-L+AF8-SA,IFGtriang+AF8-L+AF8-SA,ORBinf+AF8-L+AF8-SA,ROL+AF8-L+AF8-SA,SMA+AF8-L+AF8-SA,OLF+AF8-L+AF8-SA,SFGmed+AF8-L+AF8-SA,ORBsupmed+AF8-L+AF8-SA,REC+AF8-L+AF8-SA,INS+AF8-L+AF8-SA,ACG+AF8-L+AF8-SA,DCG+AF8-L+AF8-SA,PCG+AF8-L+AF8-SA,PHG+AF8-L+AF8-SA,CAL+AF8-L+AF8-SA,CUN+AF8-L+AF8-SA,LING+AF8-L+AF8-SA,SOG+AF8-L+AF8-SA,MOG+AF8-L+AF8-SA,IOG+AF8-L+AF8-SA,FFG+AF8-L+AF8-SA,PoCG+AF8-L+AF8-SA,SPG+AF8-L+AF8-SA,IPL+AF8-L+AF8-SA,SMG+AF8-L+AF8-SA,ANG+AF8-L+AF8-SA,PCUN+AF8-L+AF8-SA,PCL+AF8-L+AF8-SA,HES+AF8-L+AF8-SA,STG+AF8-L+AF8-SA,TPOsup+AF8-L+AF8-SA,MTG+AF8-L+AF8-SA,TPOmid+AF8-L+AF8-SA,ITG+AF8-L+AF8-SA,PreCG+AF8-R+AF8-SA,SFGdor+AF8-R+AF8-SA,ORBsup+AF8-R+AF8-SA,MFG+AF8-R+AF8-SA,ORBmid+AF8-R+AF8-SA,IFGoperc+AF8-R+AF8-SA,IFGtriang+AF8-R+AF8-SA,ORBinf+AF8-R+AF8-SA,ROL+AF8-R+AF8-SA,SMA+AF8-R+AF8-SA,OLF+AF8-R+AF8-SA,SFGmed+AF8-R+AF8-SA,ORBsupmed+AF8-R+AF8-SA,REC+AF8-R+AF8-SA,INS+AF8-R+AF8-SA,ACG+AF8-R+AF8-SA,DCG+AF8-R+AF8-SA,PCG+AF8-R+AF8-SA,PHG+AF8-R+AF8-SA,CAL+AF8-R+AF8-SA,CUN+AF8-R+AF8-SA,LING+AF8-R+AF8-SA,SOG+AF8-R+AF8-SA,MOG+AF8-R+AF8-SA,IOG+AF8-R+AF8-SA,FFG+AF8-R+AF8-SA,PoCG+AF8-R+AF8-SA,SPG+AF8-R+AF8-SA,IPL+AF8-R+AF8-SA,SMG+AF8-R+AF8-SA,ANG+AF8-R+AF8-SA,PCUN+AF8-R+AF8-SA,PCL+AF8-R+AF8-SA,HES+AF8-R+AF8-SA,STG+AF8-R+AF8-SA,TPOsup+AF8-R+AF8-SA,MTG+AF8-R+AF8-SA,TPOmid+AF8-R+AF8-SA,ITG+AF8-R+AF8-SA
0.37374151101319,0.497015485263875,0.356033080133414,0.618595586198571,0.74744755015285,0.774849425418896,0.187411246382108,0.582693514807427,0.226675859824632,0.555611580190015,NA,0.442620590266103,0.999997871072445,0.999995876590764,0.508824892435831,0.704706257425164,0.499936002984584,0.463233111607306,0.507130792148493,0.34276307871367,0.347834414557932,0.185809752907557,0.310203223555808,0.27203463014642,0.986818864864935,0.51787611035642,0.592546614851447,0.352784499004157,0.600121598662655,0.99973347832626,0.422562758441316,0.508097944292404,0.574985782730827,0.999998900828206,0.319939086255731,0.347621699166773,0.507441119368228,0.27358587460507,0.479676043112942,0.5632817127459,0.265417463253051,0.585527427972265,0.610381422328348,0.321110478544806,0.335457034099325,0.785048391648718,0.491828779769378,0.453047045264796,0.508705864963059,0.999999999499299,0.435274420204104,0.613577613505957,0.603565789478033,0.327853024570712,0.621900041530614,0.570739787688479,0.190816598096966,0.470576132157279,0.280888877449505,0.387534345379569,0.25282267296836,0.342309508503074,0.323341763289305,+AC0-0.005648105115122,0.315613358539316,0.533609500449951,0.65513251879783,0.55373489372143,0.555136564281102,0.450099092808726,0.459516431465404,0.488372492255277,0.999999686752569,0.562607445445082,0.421197762477887,0.425387561966694,0.99999833870948,0.45620117735332
0.702988864307566,0.99185140047434,0.631967587135073,0.884139994334628,0.999960679685495,0.747650363547398,0.543455806533484,0.999745278891145,0.778331317901708,0.894949633049341,0.440368310101182,NA,0.999072426645807,0.823836410427225,0.698628292517485,0.999988796085433,0.700645681823214,0.513714390571887,0.860552195850133,0.417323189508623,0.804137085881419,0.411668628961329,0.483606588237628,0.385482165669833,0.926866654462503,0.913225714992199,0.809157377291956,0.374082293661104,0.443502781996799,0.999992945184077,0.27259382747281,0.665676742798215,0.874982385431846,0.999979451912002,0.582150518662361,0.715319013615046,0.805018758768912,0.685651551447907,0.616002555374223,0.855212074579011,0.802598123631404,0.999989045626385,0.818926166623115,0.81862576859329,0.850202508141485,0.9901920651214,0.850908514316385,0.999996201517383,0.634303228832909,0.999999983362936,0.995924087316283,0.954813774638754,0.827665876423723,0.68674540681145,0.934662246651914,0.9999986402767,0.402902522840954,0.509003248376644,0.270524360582445,0.629924713724875,0.404746272279793,0.605017305253977,0.640470490311929,0.303792842731712,0.46432361945782,0.697036820060811,0.696333804269763,0.490428178440038,0.388687094633436,0.257421562444254,0.624326797944069,0.714577885733003,0.999999986719133,0.999999997564175,0.683319862287313,0.693943900897846,0.999999752261216,0.999050264021872
0.999931895226477,0.999929942546862,0.998267152978477,0.999998738365399,0.999994393084637,0.999990361715765,0.99420635404007,0.999979837763007,0.950810941635247,0.999999458406829,0.999981146694633,0.877039813842249,NA,0.999993292349776,0.999997045475428,0.992615662521617,0.999880290220418,0.999999647486476,0.999410100587066,0.988982464490303,0.602662054401695,0.999380491785445,0.949023312111035,0.524239306857679,0.999940598107211,0.999934968032505,0.752550976113036,0.909161371274095,0.998819012719044,0.948764329735016,0.952807513850231,0.994543915317856,0.999902351953127,0.999997401516717,0.955175261791092,0.960746782071556,0.998787908568103,+AC0-0.496594146276287,0.999974273931807,0.99990561054675,0.999913665964628,0.74270822485263,0.999872288436045,0.997426195326022,0.871589597732385,0.999999999001429,0.999999760998502,0.429099074240232,0.999945796891724,0.999999382570276,0.999999570758843,0.999856018986584,0.912404943696085,0.999521705026604,0.993553997914313,0.999997973320456,0.603738913289989,0.629674422861216,0.961299440763224,0.997231899547648,0.636533474915884,0.728967251714468,0.760209122379577,0.999961319340788,0.989845575614697,0.999581252965181,0.997579133574676,0.914668975153875,0.870921266149499,0.998952744336719,0.858697303946313,0.999999931386871,0.999999994724428,0.650883514278946,0.999719391014527,0.836056697545342,0.999997935760248,0.998495828632496
0.553273910003148,0.434696762110078,0.49283998599719,0.671578387964541,0.585135963129141,0.794550837086179,0.186970431206155,0.67531578443684,0.446858455824256,0.533974309639757,0.999999795128782,0.700324799926626,0.999955946142523,NA,0.681850490348309,0.321476711792194,0.440277604967988,0.801415814114922,0.686924001064669,0.224240389002631,0.472130651947747,0.221675893685684,+AC0-0.009877894270457,0.050230349337643,0.999885017572943,0.597379234628651,0.571210424419909,0.8495011298116,0.997542124979383,0.990868810607217,0.431849524892369,0.646582937779101,0.615625912605191,0.999999245693653,0.771953505153723,0.248880996808316,0.726040450825781,0.433101808290997,0.803287131706964,0.576659302445383,0.998368941473969,0.380101702446788,0.91250255630398,0.274991667466706,0.377135144752292,0.675769024500729,0.79349122496708,0.50381996580576,0.998908509272838,0.999999998235236,0.710112515404932,0.578378414926409,0.598275912943106,0.999999933955581,0.841879711497295,0.690560999243359,0.426642325961379,0.349578633060292,0.333172288707801,0.955386802778168,0.125548656591572,0.037433826693832,0.441006925913394,+AC0-0.207799423204552,0.492129938918462,0.52650944584193,0.618312437998408,0.516709092002366,0.421526446121368,0.74727693905632,0.909951210350509,0.601179676643195,+AC0-0.999642455686415,0.788497231852166,0.437831554300898,0.791175402844873,0.999999925255317,0.463247974703769
0.628219252490523,0.896604895559249,0.73935058376766,0.776605776812026,0.916477510583437,0.796190183299051,0.715742336538412,0.52454019719104,0.530869823562301,0.688960658905969,0.503421265859281,0.698543686769416,0.999998263299583,0.697434224517238,NA,0.917597389872537,0.51374947055441,0.498516084325793,0.658485301567231,0.439102096829101,0.474236173517643,0.428470892162609,0.415295932465813,0.40398276766465,0.999964253140046,0.991884003250691,0.754942880523506,0.582470552347829,0.692386652283356,0.896236486827496,0.615120469563211,0.648366050256009,0.558711834845438,0.999976166511815,0.78464521736282,0.711974527391396,0.671985263929739,0.366469758835334,0.659479434484147,0.701339515520687,0.618892772520889,0.842976267918446,0.689645688761053,0.626564912973508,0.680502345767207,0.947954889321997,0.48639729937634,0.997319032082313,0.650259043769096,0.999992488108282,0.71526963860669,0.865719423972088,0.583273115035956,0.999999991304894,0.999919680253253,0.83155714353235,0.417264883127404,0.489785692073945,0.479369694881714,0.513071365580342,0.402699554635692,0.447313251007988,0.607144634097665,0.54089472792695,0.690852351158388,0.560176774749636,0.639823898763259,0.705098959123118,0.51087679599018,0.580273174037739,0.661191468922903,0.432577985327178,0.999999940412513,0.842752192954496,0.739585646863209,0.672082596377487,0.99999939771729,0.673113674055609
0.9999877731734,0.999999353818545,0.99999817755105,0.999760603121053,+AC0-0.999509835331552,0.999999962395675,0.590116633331539,0.999924826790981,0.99996404414618,0.999782622251549,0.776033837988239,0.991384134081999,0.962867995112562,0.446688638121584,0.99995362804269,NA,0.999999290000243,0.999977376347643,0.999872232168277,0.998891614056985,0.985827680095609,0.809501123874863,0.900603677548449,0.566001714787355,+AC0-0.998688598211942,0.998558250032608,0.999931889516609,0.994379431818214,0.83723990763375,0.821886229824499,0.999706397965631,0.881384634555888,0.943275952316641,0.999998425438188,0.997826429394969,0.998337405431503,0.931955660734774,0.993504221456082,0.999556258218668,0.99995417985172,0.993633465478598,0.999997671187874,0.999941960000969,0.999989915749067,0.701535808853439,0.999999540403239,0.999807057054793,0.965114222436749,0.999999249607098,0.999999031667547,0.999998596664417,0.9999999495025,0.999994842499974,0.754112003929991,0.983384355787788,0.999999783554869,+AC0-0.952791251282191,0.999974409620571,0.999797445594838,0.567645090769629,0.753223164048578,0.999967209590804,0.981467689646142,0.461541870275563,0.956211935550709,0.999849057010515,0.999853107032789,0.999997257477444,0.998953181632078,0.999898711658192,0.979023079270517,0.999999968931769,0.999999665024335,0.866553132434073,0.999999889930143,0.851630011269125,0.999998950250584,0.999152982836645
0.80187569655807,0.674468307025852,0.858185952147293,0.716177786508425,0.9981876471811,0.708331714410715,0.509462933993246,0.131438171454678,0.623681621707318,0.536031054822353,0.509692906116276,0.68902445426628,0.999942921836164,0.423845033075499,0.524267352414079,0.999999695196594,NA,0.911637509210174,0.774599500482649,0.371818104543137,0.461693355828966,0.50603362691535,0.719605168142483,0.569709721170045,0.996161743576461,0.731221056740556,0.805689414729322,0.877250908474142,0.992117367858471,0.657000927818575,0.732374017977787,0.57296449345534,0.501345151264891,0.999978463770806,0.654799086781699,0.727942120284451,0.581073287573361,0.999691482915445,0.64030014746616,0.739105171016552,0.792581870684094,0.543361808144245,0.655943285412,0.432989946996097,0.443890962724926,0.146137039263103,0.444163700610587,0.99999995984261,0.782447578860631,0.999999759828389,0.984515348197209,0.767011403279447,0.505913388318589,0.78471051837467,0.999990332430422,0.992356830501752,0.751243844837543,0.368502916884224,0.658508241972788,0.462012355168637,0.638516468423107,0.093646246621149,0.651187536996023,0.641721743933284,0.797256468043163,0.714449038122234,0.593199905009332,0.827945713258893,0.430640653448455,0.551400742264532,0.653608444164914,0.511564219116905,0.999999991576385,0.903975591920333,0.587609040160998,0.666658403628816,0.999999676560522,0.617994956327716
0.399116788576231,0.5645239333185,0.600138200822744,0.538761848082616,0.951007561891183,0.570493570315375,0.999990114412265,0.716276435874967,0.635125699520744,0.39980558729533,0.46806548611475,0.489964294011011,0.99999917553652,0.80956948971579,0.514795472435423,0.999995709161883,0.820989935489181,NA,0.59274818885628,0.434552627844408,0.324720403174672,0.073523084412116,0.429180069068164,0.856522893104939,0.999974784400735,0.702132840922905,0.55832299278606,0.411572933686107,0.996531302705292,0.423939599871346,0.690741182123579,0.905238960319771,0.641196711918097,0.999992630170502,0.256966549004816,0.25374147112974,0.996617913724205,0.245479306516257,0.71818097045654,0.333067967990228,0.422209999519305,0.99999689069383,0.543730777342546,0.999995287786069,0.571719145539618,0.999896043421454,0.905052899189913,0.999998954292008,0.192555485357601,0.999999251062122,0.999991891585252,0.830077545189373,0.783948506261546,0.595133606950916,0.999125612936585,0.668005156673355,0.785806148302688,0.603059229909558,0.437808840561477,0.250658697908752,0.111767727940168,0.162205103412221,0.999646624465583,0.469006621033833,0.640053068419468,0.473908272412797,0.58501837588672,0.551091236892552,0.503323314939403,0.648438798893169,0.728107801329176,0.660778900849734,0.999994172046285,0.999872399662069,0.664383224366478,0.616095600978301,0.999999941555987,0.987664335708063
0.511213977666683,0.80949656322578,0.678909251390528,0.525540017494151,0.661811448005367,0.744223048060511,0.156048506606555,0.735392405938988,0.62261549330563,0.467029287877902,0.530400981986061,0.828046389373025,0.999999650431117,0.738635162667565,0.674836671554675,0.999959380668054,0.768456364403974,0.62962590973707,NA,0.2626483482595,0.540640731643343,0.520802443394419,0.180106678497823,0.377904153736168,0.999999767434815,0.6579207464405,0.702049318118384,0.265249205098444,0.629816850648436,0.999999999910743,0.999689788840653,0.671310976551269,0.372743713208085,0.999958429303601,0.427080819290868,0.675988556007747,0.615209850878353,0.973607559587621,0.764903599329802,0.50344851943932,0.658934715291804,0.979766572284066,0.526915828988156,0.751487567217186,0.362735659234014,0.514643332113988,0.495433100285852,0.856293470177225,0.56351466443722,0.99999904413206,0.521029697249664,0.979305223360162,0.645300873598711,0.90543163636558,0.922066037630977,0.602356114315061,0.375866336586206,0.99999998826897,0.305786029946401,0.43581051928942,0.36927790641519,0.52338079278132,0.50380565776027,0.330060054492087,0.659062306151127,0.46442565946167,0.76653008827553,0.911137223037691,0.369563610704517,0.736227475479368,0.588819577810231,0.576487951067634,0.999999954719792,0.463008825193587,0.997528513052185,0.704638694065893,0.999999987136578,0.687697238003894
0.564702858830815,0.486527287624545,0.528434326544291,0.545537185555249,0.999998236063142,0.629590099288659,0.069608691561816,0.226560654610811,0.601784509987245,0.509202031694137,0.355850128089277,0.421815586487315,+AC0-0.869528973928692,0.170039332403197,0.456377557968327,0.995571136074237,0.358471516640658,0.440887269910789,0.273172981704848,NA,0.83058699471933,0.999975083996102,0.64827016171204,0.601763492337514,0.999477831220721,0.602068138592442,0.601752685343182,0.420951157260343,0.49575902524163,0.430866035711925,0.559873428694241,0.68314122765161,0.560722386435128,0.998368031150592,0.444275277688697,0.62522193870483,0.407780277560977,0.140154168732586,0.566085510764308,0.553085949580834,0.480309376066836,0.538704576966305,0.559746855667106,0.522076769872177,0.493795243198241,+AC0-0.999801822738209,0.3934153589122,0.815746029646085,0.381720295673389,0.99999570884666,0.550114126433573,0.477641266299786,0.397465013934406,0.371848717066549,0.713151388100463,0.440439171243942,0.312360005939303,0.326591307945735,0.908671993066057,0.635934812478859,0.710325672602,0.653147358485924,0.5659277261796,0.748180306057121,0.640139889161873,0.630365759081042,0.532423792187586,0.557782494406738,0.206378492020875,0.323412865277446,0.63307361577572,0.505488172746106,0.999999491030896,0.640145097398752,0.503816498159809,0.503303179664477,0.999989363524424,0.53142019987198
0.729698768774905,0.400421699120115,0.425307554923625,0.633844158092161,0.246833922713496,0.750229211840714,0.490034252240803,0.804633830501561,0.628004778304331,0.800050848644313,0.385129642927748,0.775711155040183,0.998913765640341,0.672490747263049,0.525200724842001,0.997751770692865,0.499715459034589,0.364642800002951,0.57514228592681,0.839123829369234,NA,0.739744334189874,0.999967671550286,0.345179680617849,0.766066577037189,0.739583211175684,0.554668322324881,0.543431882375751,0.530225491962188,0.388662991018747,0.397935807726097,0.636315936650911,0.477753092656208,0.999999994049106,0.556266454256153,0.540264670713175,0.656855656411362,0.518181167522629,0.523474679626565,0.651239631608347,0.629325448350279,0.499876382237527,0.414537855068076,0.627093665431832,0.387488926714661,0.680362608433783,0.396940663317432,0.791679264569726,0.746136964294896,0.999996058511482,0.504971742016473,0.501257147383694,0.408752429162172,0.391286540447572,0.999996381614363,0.934216288954437,0.352693132409404,0.554607055043758,0.899838116318288,0.945676117892546,0.53336380805449,0.77112936668712,0.556764763784951,0.507991722399368,0.654716055515569,0.623154066440273,0.656813545902042,0.947428220037849,0.143242085776143,0.332485687817377,0.780840064762913,0.588520877236488,0.999999993822374,0.515370898270656,0.500454658983531,0.595935155857167,0.999998478530687,0.441990307331955
0.567186379449164,0.904990240966341,0.429793908759932,0.532773111139372,0.999998599668392,0.41239820854455,0.471725889813547,0.504327400528646,0.466733108363394,0.641108318714092,0.211147513137382,0.449130116239268,0.99999853849258,0.225353151675574,0.479427210264902,0.997826429805473,0.51220025430945,0.133807726207867,0.559727373547485,0.99999996221249,0.776362044245617,NA,0.641197565183406,0.502449397980208,0.583324183362869,0.961390538070282,0.804343920274333,0.996938494237845,0.423443862699738,0.359255043725875,0.419014139242507,0.614066250378751,0.58345182496165,0.968244802721148,0.585084712053193,0.244057126444479,0.532320505837654,0.191271815636286,0.370278596535813,0.77583991964331,0.736600800383609,0.999995986327637,0.582424611591336,0.768229292345891,0.161991149991888,+AC0-0.173681398921912,0.394475819533636,0.999999948436828,0.702813156536034,0.999999979088044,0.623901859471045,0.487786653848639,0.514536866622036,0.523101717283421,0.475250682367022,0.678024740656185,+AC0-0.544315104884419,0.317259708546838,0.999937331440369,0.911109632002795,0.999999857321438,0.64199468302672,0.68570342169539,0.646759394827818,0.920644975532785,0.99294676693127,0.477750837125552,0.14420861768219,0.204290466451342,0.088539885317695,0.45862795527436,0.890184330725692,0.999997115735269,0.833004429683581,0.406569521245033,0.541659071151334,0.999999955309859,0.702998406460538
0.668437840773799,0.542745253369983,0.343684860813107,0.554714035217996,0.520837841150809,0.474245704401106,0.554561237634722,0.653238096907013,0.528514469267575,0.579460351430154,0.299239519737315,0.484666621418476,0.998163458703983,+AC0-0.080186446615123,0.395889534241527,0.365349759783351,0.669034605860975,0.415616691967282,0.157331705128954,0.643648684369706,0.999998506772811,0.509082633482726,NA,0.586332432484015,0.99984730836907,0.440932403937697,0.495960033486231,0.928337228204389,0.249615159536665,0.06071462473127,0.232372178819039,0.667758953155631,0.447179963141236,0.999999225808855,0.999426657146891,0.80055731455472,0.584939403557962,0.455364379089685,0.422640298070978,0.647743925049342,0.348376478435804,0.670849832220989,0.611745144286677,0.478860677861108,0.211300307071915,0.992455871435473,0.445988410219721,0.536524198912942,0.239230755559398,0.999999924661684,0.645509569374562,0.464536301772318,0.334746798507624,0.169066737662231,0.573668811641114,0.460723509828017,+AC0-0.010798688862606,0.324730685971245,0.549380586168856,0.770635896058,0.229786801641245,0.999999276803469,0.697393105382958,0.402938039723791,0.502117032151181,0.596586561031651,0.778298405535212,0.770949253386948,0.073441565748581,0.191614932603874,0.551419767068692,0.461153679348904,0.999999892221916,0.114184297978922,0.549029997120629,0.528467228245092,0.999997878759467,0.468836767514686
0.573638762712553,0.311210144956988,0.371274387503753,0.627345616803645,0.41393644910883,0.48364022918136,+AC0-0.020136569750837,0.728090744035599,0.301470173595629,0.176704830541251,0.263564068449233,0.394072247815359,0.621245181085518,+AC0-0.06305929579545,0.413396011842021,0.535618867078157,0.505440766829843,0.921327010671576,0.392008293959323,0.57329488281319,0.283592147498358,0.375030374693867,0.593363206813959,NA,0.999999863180363,0.74106217702481,0.599625813585956,0.675710647317648,0.795464473619911,0.793868668979059,0.848473897665184,0.575312625940267,0.503495292171377,0.999998233552185,0.836091997038859,0.572917472759884,0.938915646916639,0.412793214365359,0.981497881204218,0.469771539090262,0.368564070449799,0.755811621930682,0.448935190145517,0.654700610916449,0.352218380628254,0.353501844069328,0.551841418227378,0.592281378956411,0.348179484504553,0.999999832380799,0.337516454098206,0.651178890636524,0.475427892107987,0.208100580441456,0.493165930293975,0.462559655442173,0.304237186126688,0.524646436554345,0.739142670942848,0.697543203259952,0.491396610713996,0.716396301050803,0.999999511307123,0.757358808770313,0.717764417360031,0.508356997078487,0.566080545013109,0.749108763741645,0.304986127614949,0.883297351090179,0.635189584098725,0.863332893235202,0.999999408582189,0.516550269522399,0.69370385724666,0.840559170934921,0.999933898583454,0.748753503916669
0.981355364027068,0.999992807457212,0.999999960931129,0.999999212859401,+AC0-0.999931348055499,0.999675748995481,0.675883483514692,0.814108105202921,0.995732739096679,0.978512856260151,0.998914203211836,0.996535818226078,0.999970475229508,0.999871577080728,0.999924928150826,0.813632073620287,0.999179704080378,0.999891669674822,0.999610079178814,0.99541957134716,0.905140793763408,0.989405415766474,0.999999668285003,0.999987752236938,NA,0.999998651944814,0.999371151464896,0.885745404879343,0.995753639783796,0.841913212360671,0.999984360842532,0.99999995996264,0.994871496343498,+AC0-0.999973401258993,0.993309529973372,0.99987844790426,0.999954848592933,0.999986835448134,0.995715318810208,0.996144174293408,0.988516295476776,0.999975974925459,0.994047721510979,0.999899064595415,0.999997538846264,0.998773828152154,0.990045406121651,0.999985761176041,0.990896336804253,0.999999973627946,0.990468546050115,0.999922392290977,0.99910468028562,0.994592755994834,0.999104294218062,0.999871558026973,0.702544741086264,0.909992166531049,0.997130057703422,0.99990600413923,0.999986411668252,0.998531069851729,0.999506644253391,0.99998573808484,0.999989234664318,0.999997189524475,0.989903989753341,0.932505825215268,0.993496945295583,0.999347254391784,0.999409072912389,0.995889520069524,0.999956498989292,0.999881758614796,0.999997492826454,0.999235760180477,+AC0-0.999992486177723,0.993321406266899
0.692719946099897,0.941827383118565,0.960014699698773,0.79776312521233,0.996583952158905,0.93548732622849,0.693597396972905,0.669669888607106,0.999990973440821,0.930835311707932,0.534079913317232,0.869653788005422,0.999958472841796,0.608313295895852,0.998821801215907,0.999303392886928,0.716019945809269,0.754789226012496,0.677884867668528,0.616446800060171,0.712473884601918,0.826575339507042,0.478926715404583,0.776056851135745,0.999733083630375,NA,0.880010244240413,0.507789779579383,0.989082629745112,0.999321476930134,0.593358554353766,0.88145620995331,0.681183795907214,0.998019979591228,0.84062241840386,0.797350091597373,0.881437236671521,0.328224503545026,0.788460087921894,0.863054287570569,0.94655188720064,0.999989408658246,0.935312199665056,0.770619715133913,0.84113760714237,0.999999625144429,0.787115078467667,0.797998578977787,0.999993699832352,0.999999830299824,0.999999919748561,0.97551223974045,0.751401425865839,0.843670933981887,0.797002257334857,0.846545045836091,0.583204804546209,0.592345975062228,0.584070621543685,0.893443820231965,0.52274155179108,0.679072528981541,0.9549617555644,0.605727162472274,0.999999344667964,0.795164874417881,0.852393973384773,0.972459375761245,0.429675160818976,0.998680070594028,0.984326499374244,0.913500061548093,+AC0-0.994405368752555,0.999990743758976,0.992051126055572,0.756029282120688,0.999999617496573,0.777960200274751
0.83241584619409,0.612650749889186,0.64250134053719,0.769566726476817,0.999999492142597,0.787266982434326,0.515874002897461,0.999898800716991,0.598952633647556,0.738988019810397,0.607112353911356,0.7380501737298,0.758384963110949,0.507666799252151,0.759387594533762,0.999999999791009,0.792643488262076,0.558193129421139,0.682628965413828,0.593336271198511,0.524951413910382,0.648844745024371,0.502382240862394,0.60626848357305,0.998886303965653,0.864641937255865,NA,0.603278376445838,0.654107279978672,0.655605925207261,0.570954200644286,0.733816543221304,0.685046859577714,0.999988520822221,0.760011932057216,0.631986880598628,0.680816656525586,0.591356702853143,0.837467253898178,0.82134842795288,0.768617645833225,0.988553671139935,0.773333467504375,0.700574899564821,0.523869526476622,0.579992770554169,0.741723606182124,0.998932460749862,0.680887193577774,0.999999982039674,0.703758395785758,0.780446832967797,0.540992990286818,0.628520942405241,0.996965897123729,0.999969836946419,0.528754584012691,0.585654023621326,0.777525924069932,0.608159371428359,0.43297800283684,0.537829736165362,0.779773994377856,0.758367369074854,0.785662454090257,0.937312652565776,0.633353559853871,0.670035607339727,0.388949741431635,0.578078061221113,0.816088721201888,0.981973337651572,0.999999986202482,0.598168544387658,0.670780927320425,0.728107245500707,0.999997238412171,0.641681887095988
0.496699993504968,0.85451523757512,0.589634780765803,0.68445951211348,0.999981491787127,0.74585994467802,0.06420386084827,0.558559038273557,0.766788003428825,0.652439562224822,0.375282624969277,0.413815108072877,0.999995219384507,0.989829934959883,0.644521947942889,0.999939611936034,0.907525794467637,0.474542136482111,0.283566643995212,0.440246303247852,0.545758719577086,0.999675651633684,0.967786933258371,0.824126415993176,0.820704348074085,0.509716823734656,0.640081877383256,NA,0.999960492139186,0.996941459846025,0.495403849220429,0.834626568689248,0.904073546326262,0.99845007104498,0.478577948329187,0.999999910985833,0.731605214054916,0.496426935353685,0.82510767073122,0.681548470645877,0.6876388663116,0.999698222426922,0.444345132874447,0.576232775451211,0.686693742934251,0.539794811953919,0.782557810222083,0.999999666603065,0.818284745198328,0.999999322663853,0.677608107732846,0.85490942441727,0.668490708617327,0.490129926907731,0.493536918620099,0.600390638826935,0.465881458560488,0.721935727173426,0.328073498481226,0.534420651250794,0.259853514553786,0.999999995322503,0.748531889092711,0.438337879313369,0.595774416724539,0.826700274685177,0.999960178522781,0.764458154964166,0.431090388483791,0.566929382663893,0.783136295675915,0.555941526725853,0.999999991608366,0.813862603575688,0.841090715860101,0.507112935600292,0.999999836458699,0.906732429418425
0.383952421632684,0.534942152327401,0.572486233538975,0.535058001800772,0.680755557555539,0.832949657555358,0.755976743192255,0.694210112220927,0.619828600657698,0.472684387041594,0.609064153030779,0.475382094728735,0.99994557419806,0.999867791990789,0.710875236690096,0.999941521350207,0.978713477307175,0.999822249895502,0.666725164505182,0.50982727411679,0.501447560278206,0.358327278552512,0.285407377644811,0.807463420072626,0.999200322188896,0.999902163065065,0.710628056882097,0.999292646149159,NA,0.846810945346474,0.982836525151907,0.538008137975064,0.511660071761038,0.999858272071657,0.641630712914868,0.999947962691488,0.731467009493564,0.92068652746861,0.718224332790282,0.603214910795863,0.420001898665037,0.999836125133896,0.544228645234307,0.420081796214541,0.563343439295066,0.999974519982732,0.474319236815808,0.775455533119335,0.420219436109199,0.999999635365235,0.438965308218773,0.579789973150853,0.89057789358659,0.614797008110033,0.918948732777415,0.532186295639012,0.214262419911204,0.634001529308895,0.2390576129348,0.533297106958826,0.62429134962438,0.457449781217514,0.744034166019886,0.640550006878151,0.446523927032324,0.688752096059167,0.682451080009812,0.904136075287569,0.616661879184889,0.685348240103741,0.666237055627856,0.560153754022929,0.999999856890963,0.797554274515813,0.832505816997153,0.735891397164794,0.999999899166547,0.998250172930873
0.72962225417161,0.756558908728527,0.987418061875507,0.995976604613206,0.820987771644744,0.709278000744661,0.954633694301864,0.719099678809029,0.700030415747915,0.683327873369525,0.999998947107572,0.999185349692232,0.978574735225293,0.999867890932198,0.937943857624497,0.711018315405877,0.676031219954188,0.405057530210114,0.999945252946926,0.438569658459243,0.408696459837801,0.342333851485206,0.102605890717053,0.802278458053488,0.999051937590261,0.999133781040951,0.677499415494844,0.998362236902202,0.861250003897781,NA,0.999503151448728,0.84075634914395,0.228454025096287,0.999999136512463,0.836809233134051,0.740216081628271,0.662185182736159,0.572068838512087,0.725911885700156,0.519026046614318,0.651407966600522,0.99999033703098,0.990549991140576,0.761212657292772,0.451651766616745,0.997307814801028,0.54079961599301,0.873616710061025,0.556091065185935,0.999998737272014,0.999975124875112,0.999997245689373,0.816235526454056,0.999762842849948,0.947821868270322,0.728273003726799,0.102917137967312,0.965879621203522,0.661073828995594,0.659153402516994,0.26997313968755,0.745534001096952,0.688861426071499,0.695665345467001,0.762177085116753,0.845459346713976,0.339480422224484,0.999996964002243,0.999988538654002,0.764690391425396,0.899533919755151,0.692521995457978,0.999999664181602,0.757570222899098,0.856944373344891,0.890706719689805,0.999999747671504,0.720435833217209
